# L=1024 N=1024  Large-scale thermodynamic integration
# Generated: Tue Mar 24 06:16:52 CST 2026
# T  E/N  err_E/N  Cv/N  err_Cv/N  accept_rate  E_total  tau_int
0.050000  0.00019729  0.00003915  0.12566101  0.02948262  0.000000  0.2020  48001.9
0.062500  0.00084849  0.00003619  0.06868977  0.00746656  0.000000  0.8689  49199.8
0.075000  0.00147923  0.00004524  0.07729334  0.00683325  0.000001  1.5147  47126.4
0.087500  0.00403574  0.00010395  0.31112641  0.02608053  0.000006  4.1326  44166.4
0.100000  0.00956129  0.00013778  0.52284264  0.03825815  0.000031  9.7908  32146.3
0.105000  0.01238318  0.00005421  0.56485586  0.01389382  0.000052  12.6804  23301.2
0.110000  0.01543830  0.00005640  0.66692142  0.01367710  0.000079  15.8088  17930.3
0.115000  0.01889053  0.00005114  0.74350866  0.01219069  0.000118  19.3439  13294.1
0.120000  0.02285417  0.00004663  0.80122217  0.01028645  0.000172  23.4027  8780.4
0.125000  0.02705910  0.00003935  0.87330212  0.00965476  0.000240  27.7085  6190.3
0.130000  0.03168005  0.00003780  0.94680657  0.00848692  0.000329  32.4404  4633.8
0.135000  0.03658445  0.00003718  1.01215718  0.00891195  0.000440  37.4625  3615.8
0.140000  0.04181378  0.00003338  1.08339087  0.00794777  0.000579  42.8173  2699.5
0.145000  0.04744580  0.00003314  1.15393703  0.00736638  0.000749  48.5845  2010.1
0.150000  0.05325316  0.00002767  1.20818315  0.00650058  0.000950  54.5312  1552.5
0.155000  0.05939913  0.00002796  1.24703606  0.00637091  0.001190  60.8247  1239.1
0.160000  0.06578868  0.00002455  1.29524349  0.00581956  0.001472  67.3676  1016.1
0.165000  0.07236392  0.00002507  1.34938966  0.00553218  0.001797  74.1007  826.3
0.170000  0.07925000  0.00002193  1.38023783  0.00503253  0.002176  81.1520  686.3
0.175000  0.08630504  0.00002134  1.41754123  0.00463389  0.002606  88.3764  572.9
0.180000  0.09350249  0.00002157  1.45584621  0.00450983  0.003090  95.7466  471.4
0.185000  0.10082621  0.00001897  1.48951297  0.00430895  0.003632  103.2460  410.3
0.190000  0.10836991  0.00002016  1.51502199  0.00401125  0.004240  110.9708  341.3
0.195000  0.11599831  0.00001909  1.53685058  0.00338585  0.004911  118.7823  289.7
0.200000  0.12375731  0.00001925  1.55892376  0.00338881  0.005651  126.7275  250.6
